iter	Passed	Remaining
0	143	142887
1	146	73150
2	151	50262
3	153	38225
4	157	31293
5	161	26812
6	164	23354
7	166	20677
8	168	18587
9	170	16902
10	174	15676
11	175	14476
12	177	13453
13	179	12616
14	180	11862
15	182	11202
16	183	10598
17	184	10066
18	185	9598
19	187	9190
20	188	8810
21	190	8466
22	192	8163
23	193	7867
24	194	7588
25	195	7329
26	196	7088
27	197	6863
28	198	6660
29	201	6509
30	203	6346
31	204	6174
32	205	6017
33	206	5871
34	207	5730
35	208	5593
36	210	5467
37	211	5348
38	212	5247
39	214	5137
40	215	5047
41	217	4957
42	218	4862
43	219	4776
44	220	4688
45	222	4607
46	223	4528
47	224	4452
48	225	4382
49	227	4314
50	228	4246
51	230	4204
52	231	4143
53	232	4081
54	234	4026
55	235	3971
56	236	3914
57	237	3860
58	238	3808
59	239	3757
60	241	3712
61	242	3663
62	243	3616
63	245	3585
64	246	3545
65	247	3505
66	248	3464
67	249	3425
68	251	3388
69	252	3352
70	253	3317
71	254	3282
72	255	3247
73	256	3214
74	257	3180
75	259	3161
76	261	3134
77	262	3103
78	263	3074
79	264	3045
80	265	3015
81	267	2990
82	267	2960
83	269	2935
84	270	2909
85	271	2886
86	272	2861
87	275	2850
88	276	2828
89	277	2803
90	278	2781
91	279	2760
92	280	2738
93	282	2718
94	283	2697
95	284	2674
96	285	2653
97	286	2635
98	287	2617
99	289	2609
100	291	2594
101	292	2577
102	294	2564
103	295	2547
104	296	2530
105	298	2514
106	299	2498
107	300	2481
108	301	2464
109	303	2452
110	318	2549
111	321	2547
112	322	2530
113	323	2513
114	324	2496
115	325	2479
116	326	2461
117	327	2446
118	328	2430
119	329	2415
120	330	2399
121	331	2382
122	333	2374
123	334	2362
124	335	2351
125	337	2341
126	338	2328
127	340	2317
128	341	2305
129	342	2293
130	344	2283
131	345	2273
132	347	2265
133	348	2254
134	352	2256
135	353	2244
136	354	2235
137	356	2228
138	357	2217
139	359	2206
140	360	2197
141	361	2184
142	363	2179
143	365	2171
